	0 || 0
hemorrhage	0 || 0
hemorrhage	0 || 0
herald	0 || 1
herald	0 || 1
hesitate	0 || 0
hex	1 || 1
hex	0 || 0
hex	0 || 0
hide	0 || 0
hide	0 || 0
hide	0 || 0
hide	0 || 0
hie	2 || 0
highlight	0 || 1
highlight	0 || 3
hightail	0 || 0
hike	0 || 0
hike	0 || 2
hike	0 || 0
hike	0 || 2
hinder	0 || 0
hinder	0 || 0
hind	0 || 0
hinge	0 || 1
hinge	0 || 0
hinge	0 || 1
hinge	0 || 0
hinge	0 || 1
hinge	0 || 0
hint	0 || 2
hint	0 || 1
hire	0 || 1
hire	1 || 1
hit	0 || 1
hit	6 || 3
hit	0 || 1
hit	6 || 3
hitch	2 || 0
hitch	3 || 1
hive	0 || 1
hive	0 || 0
hive	0 || 1
hive	0 || 0
hive	0 || 1
hive	0 || 0
hoard	0 || 0
hoard	1 || 5
hoax	0 || 1
hoax	0 || 1
hobble	1 || 0
hobble	2 || 0
hock	0 || 0
hock	0 || 0
hoist	0 || 0
hoist	0 || 3
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hold	4 || 6
hold	9 || 23
hole	1 || 0
hole	0 || 0
hole	1 || 0
hole	0 || 0
holiday	0 || 1
holiday	0 || 0
holler	1 || 1
holler	1 || 0
hollo	0 || 0
hollo	1 || 0
hollow	1 || 1
hollow	0 || 0
hollow	7 || 0
hollow	1 || 1
hollow	0 || 0
hollow	7 || 0
home	0 || 6
home	0 || 0
home	0 || 0
home	0 || 0
hone	0 || 1
hone	0 || 4
honor	0 || 3
honor	0 || 1
honour	0 || 3
honour	0 || 1
hoodwink	1 || 2
hoof	0 || 0
hoof	0 || 0
hoof	0 || 0
hoof	0 || 0
hook	0 || 0
hook	2 || 2
hook	0 || 0
hook	2 || 2
hop	1 || 0
hop	0 || 1
hop	1 || 0
hop	0 || 1
hope	1 || 6
hope	0 || 2
hopple	0 || 0
horn	1 || 2
horn	0 || 0
hornswoggle	1 || 0
horrify	3 || 0
hotfoot	0 || 1
hotfoot	2 || 0
hotfoot	0 || 0
house	0 || 6
house	0 || 1
hover	2 || 0
huddle	2 || 1
huddle	0 || 1
huddle	2 || 1
huddle	0 || 1
hug	0 || 0
hug	0 || 0
hulk	1 || 1
hulk	0 || 0
humble	2 || 4
humble	8 || 15
humiliate	2 || 1
hump	0 || 1
hump	0 || 2
hunger	0 || 1
hunger	0 || 1
hung	0 || 1
hunt	1 || 1
hunt	4 || 1
hunt	1 || 1
hunt	4 || 1
hurl	1 || 0
hurl	0 || 0
hurry	1 || 1
hurry	0 || 0
hurt	10 || 1
hurt	23 || 2
hurt	6 || 0
hurtle	0 || 0
husband	0 || 0
husband	0 || 0
hush	0 || 1
hush	7 || 9
hush	0 || 1
hush	7 || 9
hustle	1 || 1
hustle	0 || 1
hybridise	3 || 0
hybridize	3 || 0
hyerbolise	1 || 0
hyperbolize	1 || 0
hypothecate	0 || 0
hypothesise	0 || 0
hypothesize	0 || 0
ideate	0 || 0
identify	0 || 2
idle	0 || 0
idle	2 || 0
idle	4 || 1
ignite	5 || 5
ignore	4 || 0
ill-treat	0 || 0
ill-use	0 || 0
illegalise	0 || 0
illegalize	0 || 0
illume	0 || 1
illuminate	0 || 8
illumine	0 || 1
illustrate	0 || 1
image	3 || 3
image	0 || 0
imagine	2 || 1
imbed	0 || 0
imbibe	0 || 7
imbue	0 || 0
imitate	0 || 0
immerse	1 || 3
immix	1 || 1
immobilise	2 || 0
immobilize	2 || 0
immortalise	1 || 0
immortalize	1 || 0
immure	1 || 1
impact	2 || 3
impact	0 || 0
impair	0 || 1
impale	0 || 0
impart	1 || 2
impeach	0 || 1
impede	0 || 1
impel	0 || 0
imperil	0 || 0
impersonate	1 || 0
impinge	0 || 1
implant	0 || 0
implant	0 || 0
implement	0 || 0
implement	0 || 3
implore	0 || 0
imply	2 || 1
import	0 || 3
import	1 || 0
importune	0 || 0
impose	2 || 2
impoverish	1 || 0
impregnate	0 || 4
impress	0 || 0
impress	2 || 3
imprint	0 || 2
imprint	0 || 0
imprison	2 || 1
improve	0 || 0
impute	1 || 1
in	1 || 0
in	0 || 0
in	0 || 0
inaugurate	0 || 1
incapacitate	1 || 1
incarcerate	1 || 1
incase	0 || 0
inch	0 || 0
inch	0 || 0
incise	0 || 0
incite	0 || 4
incline	0 || 0
incline	4 || 3
inclose	1 || 0
include	0 || 1
incommode	0 || 0
inconvenience	0 || 1
inconvenience	0 || 0
inconvenience	0 || 1
inconvenience	0 || 0
incorporate	1 || 2
incorporate	0 || 1
increase	0 || 1
increase	0 || 0
incriminate	1 || 0
incrust	1 || 0
incubate	0 || 0
inculpate	1 || 0
incur	0 || 3
indemnify	2 || 1
index	0 || 0
index	0 || 0
indicate	1 || 0
indispose	0 || 0
indite	0 || 1
indoctrinate	0 || 0
indorse	0 || 1
induce	0 || 0
induct	0 || 2
indue	0 || 0
inebriate	1 || 0
inebriate	4 || 1
infect	1 || 0
infer	0 || 0
infix	0 || 0
infix	0 || 0
inflame	4 || 3
inflate	0 || 2
inflect	0 || 0
inflict	2 || 0
influence	1 || 2
influence	0 || 2
inform	0 || 0
infract	0 || 0
infuse	0 || 2
ingeminate	0 || 0
ingest	1 || 1
ingurgitate	0 || 0
inhabit	1 || 1
inhale	1 || 4
inhere	0 || 0
inhibit	4 || 1
inhume	0 || 0
initial	0 || 0
initial	0 || 0
initial	0 || 0
initiate	0 || 2
initiate	0 || 4
inject	0 || 1
injure	6 || 0
innovate	0 || 0
inquire	1 || 1
inscribe	0 || 0
insert	0 || 0
insert	1 || 0
insist	0 || 3
inspect	0 || 0
inspire	0 || 7
instal	0 || 4
install	0 || 4
instance	1 || 1
instance	0 || 1
instigate	0 || 4
institute	0 || 1
institute	0 || 1
institutionalise	0 || 2
institutionalize	0 || 2
instruct	0 || 1
instrument	0 || 2
instrument	1 || 0
instrumentate	0 || 0
insulate	2 || 0
insure	2 || 6
integrate	1 || 3
intend	5 || 0
intensify	6 || 1
inter	0 || 0
interact	0 || 0
interbreed	3 || 0
intercede	0 || 0
intercept	0 || 0
intercept	0 || 0
interchange	2 || 0
interchange	0 || 0
intercommunicate	0 || 0
interdict	0 || 2
interdict	1 || 0
interest	2 || 4
interest	0 || 1
interfere	0 || 1
interject	0 || 1
interlace	0 || 0
intermediate	0 || 0
intermediate	0 || 0
intermediate	0 || 0
intermit	0 || 0
interpenetrate	0 || 0
interpose	0 || 2
interpret	0 || 1
interrogate	2 || 0
interrupt	0 || 0
interrupt	1 || 2
intersect	1 || 0
intertwine	0 || 0
intervene	0 || 2
interview	0 || 3
interview	0 || 0
interweave	0 || 0
intimate	0 || 2
intimate	0 || 3
intimate	1 || 22
intimidate	1 || 0
intoxicate	2 || 2
intrigue	1 || 1
intrigue	0 || 1
introduce	2 || 0
intromit	0 || 0
intrude	0 || 0
intrust	0 || 0
intumesce	0 || 4
inunct	0 || 1
inundate	0 || 0
invalidate	1 || 0
inveigle	0 || 2
invent	1 || 4
inventory	0 || 0
inventory	0 || 0
invert	1 || 0
invest	0 || 0
investigate	1 || 0
invigorate	1 || 4
invite	0 || 0
invite	0 || 3
invoice	0 || 0
invoice	0 || 0
invoke	3 || 2
involve	1 || 5
iron	0 || 2
iron	0 || 1
iron	0 || 1
iron	0 || 2
iron	0 || 1
iron	0 || 1
irrigate	0 || 0
irritate	1 || 0
irrupt	0 || 2
isolate	1 || 1
issue	1 || 2
issue	0 || 0
issue	1 || 2
issue	0 || 0
itch	1 || 2
itch	0 || 1
itemise	0 || 0
itemize	0 || 0
iterate	0 || 0
jab	0 || 1
jab	0 || 1
jabber	0 || 0
jabber	0 || 0
jack	6 || 4
jack	0 || 2
jack	6 || 4
jack	0 || 2
jacklight	0 || 0
jacklight	0 || 0
jactitate	0 || 1
jade	2 || 0
jade	1 || 1
jade	0 || 0
jail	2 || 0
jail	1 || 1
jam	2 || 1
jam	2 || 2
japan	0 || 0
japan	0 || 0
jar	1 || 0
jar	2 || 2
jaunt	0 || 0
jaunt	0 || 0
jaw	0 || 1
jaw	6 || 1
jazz	2 || 0
jazz	0 || 2
jell	0 || 0
jeopardise	0 || 0
jeopardize	0 || 1
jerk	8 || 0
jerk	7 || 2
jest	0 || 3
jest	0 || 0
jest	0 || 3
jest	0 || 0
jettison	0 || 0
jib	0 || 0
jib	0 || 0
jibe	1 || 0
jibe	0 || 0
jimmy	0 || 0
jimmy	0 || 1
jinx	2 || 1
jinx	1 || 0
job	5 || 4
job	0 || 1
join	0 || 0
join	0 || 3
joint	0 || 0
joint	0 || 0
joint	0 || 0
joke	1 || 4
joke	0 || 0
jounce	1 || 0
jounce	1 || 1
journey	0 || 0
journey	0 || 0
joust	0 || 0
joust	0 || 0
judder	1 || 0
judge	0 || 1
judge	3 || 0
jug	0 || 0
jug	1 || 1
jumble	2 || 1
jumble	0 || 2
jump	0 || 3
jump	3 || 1
jump	0 || 3
jump	3 || 1
jump	0 || 3
jump	3 || 1
jump	0 || 3
jump	3 || 1
jump-start	2 || 0
jump-start	1 || 0
jumpstart	2 || 0
jumpstart	1 || 0
junk	2 || 1
junk	5 || 0
justify	1 || 3
jut	0 || 1
jut	0 || 0
jut	0 || 1
jut	0 || 0
keel	0 || 0
keel	0 || 0
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
keep	0 || 0
keep	3 || 12
key	3 || 1
key	0 || 1
key	0 || 1
key	3 || 1
key	0 || 1
key	0 || 1
kibosh	0 || 0
kick	1 || 9
kick	3 || 2
kick	1 || 9
kick	3 || 2
kick	1 || 9
kick	3 || 2
kick	1 || 9
kick	3 || 2
kick	1 || 9
kick	3 || 2
kick	1 || 9
kick	3 || 2
kick	1 || 9
kick	3 || 2
kick	1 || 9
kick	3 || 2
kidnap	0 || 0
kill	0 || 0
kill	10 || 3
kindle	0 || 0
kink	0 || 0
kink	0 || 2
kip	1 || 0
kip	0 || 0
knap	1 || 0
knead	2 || 0
knell	0 || 0
knell	0 || 0
knight	0 || 2
knight	0 || 0
knock	3 || 1
knock	3 || 2
knock	3 || 1
knock	3 || 2
knock	3 || 1
knock	3 || 2
knock	3 || 1
knock	3 || 2
knock	3 || 1
knock	3 || 2
know	0 || 1
know	2 || 7
knuckle	1 || 0
knuckle	0 || 0
kvetch	0 || 0
kvetch	2 || 0
label	2 || 1
label	2 || 0
labialise	0 || 0
labialize	0 || 0
labor	1 || 7
labor	2 || 1
labour	0 || 3
labour	2 || 1
lace	1 || 2
lace	0 || 1
lack	2 || 0
lack	0 || 0
lacquer	1 || 2
lacquer	0 || 0
lactate	0 || 0
lactate	0 || 0
ladder	1 || 2
ladder	0 || 0
lade	0 || 1
laden	0 || 1
lade	0 || 1
laden	5 || 1
lag	1 || 0
lag	1 || 1
lallygag	0 || 0
lam	0 || 1
lam	2 || 1
lamb	2 || 3
lamb	0 || 0
lambast	5 || 1
lambaste	5 || 1
land	2 || 4
land	7 || 0
land	0 || 0
land	2 || 4
land	7 || 0
land	0 || 0
languish	1 || 1
lap	2 || 3
lap	0 || 4
lap	2 || 3
lap	0 || 4
lapse	1 || 0
lapse	1 || 0
lard	1 || 0
lard	0 || 1
lark	1 || 1
lark	0 || 0
lark	1 || 1
lark	0 || 0
larn	0 || 3
lash	0 || 2
lash	1 || 0
lash	0 || 2
lash	1 || 0
last	1 || 2
last	1 || 1
last	1 || 1
last	0 || 0
last	1 || 2
last	1 || 1
last	1 || 1
last	0 || 0
latch	0 || 0
latch	0 || 0
lather	1 || 2
lather	1 || 0
laugh	0 || 1
laugh	0 || 0
laugh	0 || 1
laugh	0 || 0
launch	0 || 1
launch	1 || 3
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
lay	0 || 0
lay	3 || 3
lie	3 || 1
lay	0 || 0
laze	1 || 0
lead	2 || 4
lead	0 || 4
lead	2 || 4
lead	0 || 4
lead	2 || 4
lead	0 || 4
lead	2 || 4
lead	0 || 4
lead	2 || 4
lead	0 || 4
lead	2 || 4
lead	0 || 4
league	0 || 0
league	0 || 0
lean	0 || 0
lean	3 || 0
lean	1 || 2
leap	0 || 2
leap	2 || 0
leap	0 || 2
leap	2 || 0
learn	0 || 8
lease	0 || 0
lease	1 || 1
leave	1 || 0
leave	3 || 4
leave	1 || 0
leave	3 || 4
leave	1 || 0
leave	3 || 4
leave	1 || 0
leave	3 || 4
leave	1 || 0
leave	3 || 4
leave	1 || 0
leave	3 || 4
leaven	0 || 1
leaven	0 || 1
lecture	0 || 3
lecture	4 || 1
leg	0 || 1
legislate	0 || 1
lend	1 || 5
lengthen	0 || 0
lessen	2 || 0
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
let	1 || 4
let	0 || 2
level	0 || 4
level	4 || 0
level	0 || 1
level	0 || 4
level	4 || 0
level	0 || 1
lever	0 || 0
lever	0 || 1
leverage	1 || 0
leverage	0 || 0
levitate	0 || 0
levy	0 || 0
levy	0 || 1
liaise	0 || 0
liberate	0 || 3
librate	1 || 0
licence	1 || 1
licence	0 || 0
license	1 || 2
license	0 || 0
lick	0 || 1
lick	1 || 3
lie	0 || 0
lie	3 || 1
lie	0 || 0
lie	3 || 1
lie	0 || 0
lie	3 || 1
lie	0 || 0
lie	3 || 1
lift	1 || 4
lift	2 || 7
lift	1 || 4
lift	2 || 7
light	2 || 6
light	2 || 6
light	16 || 16
light	0 || 1
light	2 || 6
light	2 || 6
light	16 || 16
light	0 || 1
light	2 || 6
light	2 || 6
light	16 || 16
light	0 || 1
lighten	0 || 12
lighten	0 || 12
like	0 || 2
like	0 || 1
like	1 || 1
liken	0 || 0
limit	0 || 2
limit	0 || 0
limn	0 || 0
limp	1 || 0
limp	2 || 0
limp	0 || 2
line	3 || 12
line	0 || 0
line	3 || 12
line	0 || 0
linger	1 || 0
link	0 || 1
link	0 || 5
link	0 || 1
link	0 || 5
lionise	0 || 1
lionize	0 || 1
liquidate	0 || 0
list	0 || 0
list	1 || 1
listen	1 || 0
listen	1 || 0
litigate	0 || 0
live	2 || 9
live	3 || 11
live	0 || 0
live	2 || 9
live	3 || 11
live	0 || 0
live	2 || 9
live	3 || 11
live	0 || 0
live	2 || 9
live	3 || 11
live	0 || 0
load	4 || 2
load	0 || 1
load	4 || 2
load	0 || 1
load	4 || 2
load	0 || 1
loaf	0 || 0
loaf	1 || 1
loan	0 || 0
loan	1 || 0
localise	0 || 0
localize	0 || 0
locate	0 || 6
lock	3 || 0
lock	0 || 5
locomote	0 || 0
lodge	3 || 0
lodge	0 || 0
lodge	3 || 0
lodge	0 || 0
log	0 || 0
log	0 || 0
log	0 || 0
log	0 || 0
loiter	0 || 0
loll	1 || 1
lollygag	0 || 0
long	0 || 0
long	1 || 7
long	2 || 0
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
look	2 || 1
look	1 || 6
loom	0 || 0
loom	1 || 0
loose	0 || 4
loose	5 || 10
loose	0 || 1
loosen	0 || 3
loosen	0 || 3
loot	1 || 0
loot	1 || 0
lop	0 || 1
lose	10 || 0
lose	10 || 0
lose	10 || 0
lot	4 || 8
lot	2 || 0
lounge	0 || 0
lounge	0 || 0
lour	3 || 0
louse	2 || 0
love	3 || 4
love	1 || 3
low	13 || 0
low	3 || 0
low	54 || 8
low	4 || 0
lower	0 || 0
lower	9 || 0
low	54 || 8
lucubrate	0 || 1
luff	0 || 0
luff	0 || 0
lug	0 || 0
lug	0 || 1
lull	1 || 3
lull	7 || 8
lumber	0 || 1
lumber	0 || 0
lunge	0 || 0
lunge	0 || 0
lurch	0 || 2
lurch	1 || 0
lure	0 || 1
lure	1 || 0
lurk	1 || 0
lust	0 || 1
lust	0 || 1
luxate	1 || 0
macerate	2 || 0
machinate	0 || 1
machine	0 || 2
machine	0 || 0
maculate	1 || 0
maculate	0 || 0
magnify	1 || 2
mail	0 || 1
mail	0 || 0
maim	0 || 0
maintain	3 || 5
major	0 || 0
major	0 || 0
major	0 || 0
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
make	0 || 1
make	6 || 21
maltreat	0 || 0
malversate	0 || 1
man	1 || 5
man	0 || 2
manage	5 || 3
manducate	0 || 0
maneuver	1 || 2
maneuver	0 || 2
manifest	0 || 0
manifest	0 || 0
manifest	4 || 0
manifold	1 || 1
manifold	0 || 0
manifold	0 || 0
manipulate	4 || 1
manoeuver	0 || 2
manoeuvre	1 || 2
manoeuvre	0 || 2
manufacture	0 || 3
manufacture	2 || 3
map	0 || 1
map	0 || 0
mar	0 || 0
mar	0 || 0
march	0 || 5
march	0 || 1
march	0 || 5
march	0 || 1
mark	2 || 4
mark	6 || 3
mark	2 || 4
mark	6 || 3
market	1 || 0
market	0 || 0
marry	0 || 1
marshal	0 || 0
marshal	0 || 2
marvel	0 || 0
marvel	0 || 0
mash	0 || 0
mash	1 || 3
mass	1 || 7
mass	0 || 0
mass	0 || 1
master	1 || 4
master	1 || 2
masticate	0 || 0
match	0 || 3
match	0 || 3
mate	1 || 0
mate	0 || 2
materialise	0 || 0
materialize	0 || 0
matter	0 || 1
matter	0 || 0
matter	0 || 1
matter	0 || 0
maturate	1 || 3
mature	1 || 11
mature	0 || 11
mean	3 || 0
mean	10 || 3
mean	20 || 1
meander	0 || 0
meander	0 || 0
measure	1 || 1
measure	0 || 1
measure	1 || 1
measure	0 || 1
mediate	1 || 0
mediate	2 || 1
meditate	0 || 1
meet	0 || 0
meet	1 || 2
meet	0 || 0
meld	1 || 0
meld	1 || 1
meliorate	0 || 0
melt	1 || 0
melt	3 || 1
melt	1 || 0
melt	3 || 1
melt	1 || 0
melt	3 || 1
memorialise	1 || 0
memorialize	1 || 0
menace	1 || 0
menace	0 || 0
mend	0 || 0
mend	2 || 1
menstruate	0 || 0
mensurate	0 || 0
mention	0 || 2
mention	0 || 4
merchandise	0 || 2
merchandise	0 || 0
merge	1 || 1
mesh	0 || 2
mesh	0 || 0
mess	2 || 4
mess	0 || 2
mess	2 || 4
mess	0 || 2
metal	0 || 0
metal	0 || 0
metal	1 || 1
metamorphose	1 || 2
mete	0 || 0
micturate	0 || 0
militarise	0 || 1
militarize	0 || 1
mill	0 || 0
mill	1 || 0
mill	0 || 0
mill	1 || 0
mince	1 || 0
mince	2 || 1
mind	2 || 5
mind	5 || 2
mine	1 || 0
mine	0 || 0
mingle	1 || 2
minify	0 || 0
minimise	2 || 1
minimize	3 || 1
minister	0 || 1
minister	1 || 1
mint	2 || 6
mint	0 || 0
mint	0 || 0
mirror	1 || 2
mirror	0 || 0
misappropriate	0 || 1
miscarry	0 || 0
misdirect	1 || 3
mishandle	2 || 11
misidentify	0 || 0
misinform	1 || 0
mislay	0 || 0
mislead	1 || 0
misplace	0 || 0
misrepresent	2 || 0
miss	1 || 4
miss	1 || 0
mist	0 || 0
mist	0 || 0
mistake	2 || 4
mistake	1 || 0
mistreat	0 || 0
mistrust	0 || 1
mistrust	0 || 0
misuse	1 || 0
misuse	0 || 1
mitigate	0 || 0
mix	1 || 1
mix	1 || 2
mix	1 || 1
mix	1 || 2
mob	0 || 2
mob	0 || 0
mobilise	0 || 1
mobilize	0 || 1
mock	0 || 0
mock	2 || 0
mock	0 || 0
model	2 || 20
model	0 || 15
model	0 || 4
moderate	0 || 2
moderate	6 || 10
moderate	1 || 21
modernise	0 || 1
modernize	0 || 1
modify	1 || 1
modulate	0 || 0
moil	1 || 0
moisten	0 || 1
mold	1 || 1
mold	1 || 3
molder	1 || 0
molest	0 || 0
mollify	1 || 4
molt	0 || 0
molt	0 || 0
monish	2 || 2
monkey	0 || 0
monkey	2 || 0
moo	0 || 0
moo	2 || 0
moot	0 || 1
moot	0 || 1
moot	0 || 1
mop	0 || 0
mop	1 || 2
mop	0 || 0
mop	1 || 2
mortgage	0 || 0
mortgage	0 || 1
mortify	2 || 1
mother	0 || 0
mother	0 || 0
motion	2 || 2
motion	0 || 0
motivate	0 || 1
motley	0 || 1
motley	1 || 0
motley	1 || 0
motor	0 || 0
motor	0 || 0
motor	0 || 1
motor	0 || 0
motor	0 || 0
motor	0 || 1
motorbike	3 || 0
motorbike	0 || 0
mottle	1 || 0
mottle	2 || 0
mould	1 || 0
mould	0 || 2
moulder	1 || 0
moult	0 || 0
moult	0 || 0
mount	2 || 1
mount	0 || 6
mount	2 || 1
mount	0 || 6
mouse	3 || 1
mouse	1 || 0
mouth	0 || 0
mouth	1 || 1
mouth	0 || 0
mouth	1 || 1
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
move	2 || 1
move	2 || 5
mow	0 || 0
mow	2 || 0
muck	1 || 0
muck	0 || 3
muff	0 || 1
muff	2 || 11
muffle	1 || 0
muffle	1 || 0
mulct	0 || 1
mulct	1 || 1
mull	0 || 0
mull	0 || 0
mull	0 || 0
mull	0 || 0
multiply	0 || 2
multiply	0 || 0
munch	0 || 0
munch	0 || 0
murder	0 || 0
murder	0 || 0
muse	0 || 0
muse	0 || 0
mush	0 || 0
mush	0 || 0
muss	0 || 0
muss	1 || 1
muster	0 || 0
muster	0 || 2
must	0 || 0
muster	0 || 0
muster	0 || 2
must	0 || 0
muster	0 || 0
muster	0 || 2
must	0 || 0
mute	0 || 0
mute	1 || 0
mute	5 || 1
mutilate	0 || 1
mystify	2 || 0
nab	0 || 1
nail	0 || 0
nail	3 || 3
nail	0 || 0
nail	3 || 3
name	0 || 4
name	0 || 5
nark	1 || 1
nark	0 || 0
narrate	0 || 0
narrow	0 || 0
narrow	6 || 0
narrow	2 || 1
narrow	0 || 0
narrow	6 || 0
narrow	2 || 1
natter	2 || 0
naturalise	1 || 1
naturalize	1 || 1
nauseate	1 || 2
near	0 || 1
near	2 || 5
near	2 || 4
neaten	0 || 4
necessitate	1 || 2
need	0 || 2
need	1 || 3
negate	3 || 0
negative	4 || 0
negative	2 || 0
negative	24 || 4
neglect	1 || 1
neglect	2 || 0
negociate	1 || 2
negotiate	0 || 0
neighbor	0 || 1
neighbor	0 || 0
neighbour	0 || 1
neighbour	0 || 0
nerve	0 || 1
nerve	1 || 0
net	0 || 1
net	0 || 3
net	0 || 0
netmail	0 || 1
nett	0 || 0
nett	0 || 0
nettle	0 || 0
nettle	1 || 0
network	0 || 3
network	0 || 1
neutralise	2 || 0
neutralize	4 || 0
nibble	1 || 1
nibble	2 || 1
nick	1 || 0
nick	0 || 0
nickname	0 || 0
nickname	0 || 0
nictate	0 || 0
nictitate	0 || 0
nip	4 || 1
nip	1 || 0
nobble	2 || 0
nock	1 || 0
noise	1 || 2
noise	0 || 0
nominate	0 || 1
nonplus	2 || 0
normalize	0 || 0
nose	3 || 4
nose	0 || 1
nosedive	0 || 0
nosedive	0 || 0
notch	1 || 0
notch	0 || 0
note	1 || 2
note	1 || 2
notice	2 || 2
notice	0 || 3
nourish	0 || 3
nudge	0 || 0
nudge	0 || 0
nullify	1 || 0
numb	4 || 0
numb	16 || 0
number	3 || 4
number	1 || 3
numerate	0 || 0
numerate	0 || 1
nurse	1 || 2
nurse	3 || 1
nurture	0 || 3
nurture	0 || 6
obey	0 || 1
object	0 || 1
object	0 || 0
objurgate	1 || 2
obligate	0 || 0
obligate	0 || 0
oblige	0 || 0
obliterate	0 || 0
obliterate	0 || 0
obnubilate	2 || 0
obscure	3 || 0
obscure	5 || 3
observe	0 || 5
obsess	2 || 0
obstruct	0 || 1
obtain	0 || 2
obturate	0 || 1
obviate	0 || 0
occasion	1 || 1
occasion	0 || 0
occlude	0 || 1
occult	0 || 0
occult	0 || 0
occult	1 || 3
occupy	0 || 3
occur	0 || 3
off	0 || 0
off	0 || 0
off	1 || 1
offend	6 || 0
offer	0 || 1
offer	3 || 9
off	0 || 0
offer	0 || 1
offer	3 || 9
off	0 || 0
officiate	0 || 1
offload	0 || 0
offset	0 || 1
offset	0 || 2
oil	0 || 0
oil	0 || 1
okay	0 || 0
okay	0 || 0
okay	0 || 5
okay	0 || 1
omen	0 || 0
oman	1 || 0
omen	1 || 0
omit	2 || 0
ooze	1 || 0
ooze	2 || 0
ooze	1 || 0
ooze	2 || 0
open	1 || 12
open	1 || 31
open	4 || 67
open	1 || 12
open	1 || 31
open	4 || 67
operate	2 || 2
operate	2 || 2
opine	3 || 3
oppose	3 || 1
oppress	2 || 0
oppugn	0 || 0
opt	0 || 0
optimise	0 || 1
optimize	0 || 1
ordain	0 || 0
order	3 || 6
order	0 || 3
ordinate	0 || 0
ordinate	0 || 2
organise	0 || 1
organize	0 || 1
orient	0 || 0
orient	0 || 0
orient	0 || 0
originate	0 || 5
originate	0 || 5
ornament	0 || 0
ornament	0 || 1
oscillate	0 || 0
ostracise	0 || 1
ostracize	0 || 1
out	1 || 0
out	0 || 0
out	3 || 0
out	1 || 0
out	1 || 0
out	0 || 0
out	3 || 0
out	1 || 0
out	1 || 0
out	0 || 0
out	3 || 0
out	1 || 0
out	1 || 0
out	0 || 0
out	3 || 0
out	1 || 0
